"FoliageArthID","BeatSheetFK","CCGroup","Length","Quantity","PhotoURL","CCNotes","TaxonLevel","Taxon","ITISID","TotalMass"
122025,140959,"truebugs",5,1,NA,"Lost","suborder","Heteroptera",NA,NA
122202,141047,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
122203,141047,"other",2,1,NA,"Lost, Collembola","order","Collembola",NA,NA
122205,141049,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
122206,141049,"beetle",5,1,NA,"Mordellidae","family","Mordellidae",NA,NA
122215,141053,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
122216,141053,"daddylonglegs",7,1,NA,NA,"order","Opiliones",NA,NA
122217,141053,"truebugs",4,1,NA,NA,"suborder","Heteroptera",NA,NA
122225,141059,"bee",4,1,NA,NA,"order","Hymenoptera",NA,NA
122226,141059,"spider",2,1,NA,NA,"order","Araneae",NA,NA
122227,141059,"other",4,1,NA,"Collembola","order","Collembola",NA,NA
122228,141059,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
122245,141075,"ant",6,1,NA,NA,"family","Formicidae",NA,NA
122246,141075,"beetle",4,1,NA,"Elateridae","family","Elateridae",NA,NA
122247,141075,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
122252,141082,"beetle",25,1,NA,"Elateridae","family","Elateridae",NA,NA
122259,141087,"ant",7,1,NA,NA,"family","Formicidae",NA,NA
122260,141087,"beetle",4,2,NA,"Curculionidae","family","Curculionidae",NA,NA
122261,141087,"spider",4,1,NA,NA,"order","Araneae",NA,NA
122263,141091,"ant",8,1,NA,"Formica","family","Formicidae",NA,NA
122264,141092,"spider",8,1,NA,"Leucauge venusta","order","Araneae",NA,NA
122265,141092,"other",4,1,NA,"Psocodea","order","Psocodea",NA,NA
122267,141094,"beetle",3,3,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
122268,141094,"truebugs",2,1,NA,"Nymph","suborder","Heteroptera",NA,NA
122269,141096,"daddylonglegs",5,1,NA,"Lost","order","Opiliones",NA,NA
122270,141096,"spider",2,1,NA,NA,"order","Araneae",NA,NA
122271,141096,"other",2,1,NA,"Collembola","order","Collembola",NA,NA
122272,141097,"beetle",4,1,NA,"Ptilodactyla","order","Coleoptera",NA,NA
122273,141098,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
122274,141098,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
122275,141098,"leafhopper",5,1,NA,NA,"suborder","Auchenorrhyncha",NA,NA
122277,141101,"truebugs",5,2,NA,NA,"suborder","Heteroptera",NA,NA
122280,141103,"bee",4,1,NA,NA,"order","Hymenoptera",NA,NA
122281,141103,"spider",3,1,NA,"Thomisidae","order","Araneae",NA,NA
122287,141106,"daddylonglegs",5,1,NA,NA,"order","Opiliones",NA,NA
122288,141106,"beetle",4,1,NA,"Chrysomelidae, larva","family","Chrysomelidae",NA,NA
122289,141107,"beetle",5,1,NA,"Mordellidae","family","Mordellidae",NA,NA
122291,141109,"fly",2,1,NA,"Lost","order","Diptera",NA,NA
122293,141111,"ant",3,1,NA,NA,"family","Formicidae",NA,NA
122294,141111,"ant",3,1,NA,NA,"family","Formicidae",NA,NA
122295,141111,"leafhopper",4,1,NA,"Lost, Cicadellidae","suborder","Cicadellidae",NA,NA
122302,141114,"ant",5,1,NA,NA,"family","Formicidae",NA,NA
122303,141114,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,NA
122304,141114,"spider",10,1,NA,"Lost, Salticidae","family","Salticidae",NA,NA
122305,141114,"spider",4,1,NA,"Lost","order","Araneae",NA,NA
122901,141490,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
122902,141492,"spider",2,1,NA,"Lost, Araneidae","family","Araneidae",NA,NA
122903,141493,"truebugs",2,8,NA,"Corythucha, nymphs","suborder","Corythucha",NA,NA
122904,141493,"truebugs",3,2,NA,"Corythucha","suborder","Corythucha",NA,NA
122905,141493,"bee",2,2,NA,NA,"order","Hymenoptera",NA,NA
122906,141493,"spider",2,1,NA,NA,"order","Araneae",NA,NA
122907,141493,"spider",2,1,NA,NA,"order","Araneae",NA,NA
122908,141493,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
122909,141496,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
122910,141496,"moths",4,1,NA,"Lost","order","Lepidoptera",NA,NA
122911,141497,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
122912,141497,"truebugs",3,1,NA,"Corythucha","suborder","Corythucha",NA,NA
122913,141497,"other",2,4,NA,"Psocodea","order","Psocodea",NA,NA
122917,141499,"grasshopper",5,1,NA,"Gryllidae","family","Orthoptera",NA,NA
122920,141501,"spider",2,1,NA,NA,"order","Araneae",NA,NA
122921,141502,"spider",4,1,NA,NA,"order","Araneae",NA,NA
122923,141504,"grasshopper",5,1,NA,"Gryllidae","family","Orthoptera",NA,NA
122924,141505,"bee",4,1,NA,NA,"order","Hymenoptera",NA,NA
122927,141508,"truebugs",3,23,NA,"Corythucha","suborder","Corythucha",NA,NA
122928,141508,"truebugs",2,13,NA,"Corythucha, nymphs","suborder","Corythucha",NA,NA
122929,141511,"ant",2,3,NA,NA,"family","Formicidae",NA,NA
122930,141511,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
122931,141511,"spider",2,1,NA,NA,"order","Araneae",NA,NA
122933,141513,"ant",7,1,NA,"Formica","family","Formicidae",NA,NA
122937,141517,"spider",2,1,NA,"Salticidae","family","Salticidae",NA,NA
122943,141521,"beetle",3,4,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
122944,141521,"spider",2,1,NA,NA,"order","Araneae",NA,NA
122946,141523,"bee",4,1,NA,"Lost","order","Hymenoptera",NA,NA
122947,141523,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
122948,141523,"spider",2,1,NA,NA,"order","Araneae",NA,NA
122952,141525,"beetle",2,3,NA,"Coccinellidae","family","Coccinellidae",NA,NA
122953,141525,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
122956,141527,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
123389,141835,"beetle",2,1,NA,"Lost","order","Coleoptera",NA,NA
123390,141838,"spider",2,1,NA,"Lost","order","Araneae",NA,NA
123391,141839,"bee",4,1,NA,"Lost, Tan ichneumonish wasp repeatedly captured","order","Hymenoptera",NA,NA
123392,141843,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
123393,141843,"spider",3,1,NA,"Salticidae","family","Salticidae",NA,NA
123394,141844,"spider",3,1,NA,"Anyphaenidae","order","Araneae",NA,NA
123395,141845,"beetle",3,7,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
123396,141845,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,NA
123397,141845,"spider",3,1,NA,"Anyphaenidae","order","Araneae",NA,NA
123398,141845,"fly",2,1,NA,NA,"order","Diptera",NA,NA
123399,141848,"beetle",3,1,NA,NA,"order","Coleoptera",NA,NA
123400,141848,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
123401,141848,"spider",3,2,NA,"Anyphaenidae","order","Araneae",NA,NA
123402,141849,"spider",3,1,NA,"Anyphaenidae","order","Araneae",NA,NA
123403,141849,"spider",4,1,NA,NA,"order","Araneae",NA,NA
123404,141849,"spider",5,1,NA,"Lost","order","Araneae",NA,NA
123405,141850,"spider",3,1,NA,"Anyphaenidae","order","Araneae",NA,NA
123406,141852,"beetle",3,3,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
123407,141852,"leafhopper",2,1,NA,"Lost","suborder","Auchenorrhyncha",NA,NA
123408,141854,"beetle",3,3,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
123409,141854,"ant",4,1,NA,"Lost","family","Formicidae",NA,NA
123410,141854,"spider",2,1,NA,NA,"order","Araneae",NA,NA
123415,141857,"fly",3,1,NA,"Lost, Chironomidae","family","Diptera",NA,NA
123416,141859,"beetle",4,1,NA,NA,"order","Coleoptera",NA,NA
123417,141860,"beetle",3,1,NA,NA,"order","Coleoptera",NA,NA
123418,141860,"bee",3,1,NA,NA,"order","Hymenoptera",NA,NA
123419,141860,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
123420,141860,"spider",2,1,NA,NA,"order","Araneae",NA,NA
123421,141861,"bee",2,1,NA,"Lost","order","Hymenoptera",NA,NA
123962,142274,"spider",3,1,NA,NA,"order","Araneae",NA,NA
123964,142277,"spider",2,1,NA,"Thomisidae, vibrant yellow-green","order","Araneae",NA,NA
123965,142279,"caterpillar",13,1,"123965.jpeg",NA,"order","Lepidoptera",NA,NA
123966,142279,"leafhopper",3,1,NA,"Lost","suborder","Auchenorrhyncha",NA,NA
123967,142281,"ant",3,1,NA,"Crematogaster","family","Formicidae",NA,NA
123968,142281,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,NA
123972,142284,"truebugs",3,1,NA,NA,"suborder","Heteroptera",NA,NA
123973,142284,"other",2,1,NA,"Lost, Collembola","order","Collembola",NA,NA
123980,142290,"aphid",2,1,NA,"Aphididae","suborder","Aphididae",NA,NA
123981,142290,"spider",3,1,NA,"Anyphaenidae","order","Araneae",NA,NA
123982,142290,"spider",3,1,NA,"Thomisidae","order","Araneae",NA,NA
123983,142291,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
123988,142293,"spider",3,1,NA,"Lost, Anyphaenidae","order","Araneae",NA,NA
123990,142295,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124003,142303,"ant",5,1,NA,NA,"family","Formicidae",NA,NA
124004,142303,"ant",3,1,NA,"Crematogaster","family","Formicidae",NA,NA
124008,142305,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
124009,142305,"spider",3,1,NA,"Anyphaenidae","order","Araneae",NA,NA
124010,142305,"spider",4,1,NA,NA,"order","Araneae",NA,NA
124013,142307,"other",2,1,NA,"Collembola","order","Collembola",NA,NA
124016,142310,"moths",4,1,NA,"Lost","order","Lepidoptera",NA,NA
124017,142310,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
124020,142312,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,NA
124021,142312,"spider",2,1,NA,NA,"order","Araneae",NA,NA
124022,142314,"spider",3,1,NA,NA,"order","Araneae",NA,NA
124023,142316,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124025,142319,"ant",5,1,NA,NA,"family","Formicidae",NA,NA
124034,142322,"beetle",5,1,NA,"Elateridae","family","Elateridae",NA,NA
124035,142322,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124036,142324,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,NA
124037,142324,"grasshopper",11,1,NA,"Gryllidae","family","Orthoptera",NA,NA
124223,142462,"leafhopper",5,1,NA,"Lost","suborder","Auchenorrhyncha",NA,NA
124224,142462,"other",2,3,NA,"Collembola","order","Collembola",NA,NA
124225,142463,"bee",5,1,NA,NA,"order","Hymenoptera",NA,NA
124226,142463,"spider",4,1,NA,NA,"order","Araneae",NA,NA
124238,142468,"beetle",3,4,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124239,142468,"moths",3,1,NA,"Lost","order","Lepidoptera",NA,NA
124242,142473,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124243,142473,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,NA
124244,142473,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
124245,142473,"spider",3,1,NA,NA,"order","Araneae",NA,NA
124246,142473,"spider",3,1,NA,NA,"order","Araneae",NA,NA
124250,142476,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124251,142476,"fly",3,1,NA,NA,"order","Diptera",NA,NA
124264,142483,"bee",4,1,NA,"Lost","order","Hymenoptera",NA,NA
124273,142489,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124276,142494,"other",10,1,NA,"Ephemeroptera",NA,NA,NA,NA
124282,142502,"caterpillar",10,1,"124282.jpeg",NA,"order","Lepidoptera",NA,NA
124283,142502,"beetle",3,3,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124284,142502,"unidentified",5,1,NA,"Lost, Insecta",NA,NA,NA,NA
124287,142504,"bee",4,1,NA,NA,"order","Hymenoptera",NA,NA
124288,142504,"beetle",3,4,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124292,142508,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124293,142508,"spider",2,1,NA,NA,"order","Araneae",NA,NA
124296,142516,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124297,142516,"other",4,1,NA,"Ephemeroptera",NA,NA,NA,NA
124301,142520,"beetle",5,3,NA,"Curculionidae","family","Curculionidae",NA,NA
124302,142520,"leafhopper",5,1,NA,NA,"suborder","Auchenorrhyncha",NA,NA
124303,142520,"truebugs",5,1,NA,NA,"suborder","Heteroptera",NA,NA
124310,142524,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124320,142530,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124321,142530,"beetle",5,1,NA,"Mordellidae","family","Mordellidae",NA,NA
124322,142530,"leafhopper",4,1,NA,"Lost","suborder","Auchenorrhyncha",NA,NA
124323,142531,"beetle",3,4,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124324,142531,"spider",2,1,NA,NA,"order","Araneae",NA,NA
124325,142531,"spider",3,1,NA,NA,"order","Araneae",NA,NA
124326,142532,"ant",6,1,NA,"Formica","family","Formicidae",NA,NA
124327,142533,"ant",6,1,NA,"Formica","family","Formicidae",NA,NA
124328,142533,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124329,142533,"beetle",5,1,NA,"Elateridae","family","Elateridae",NA,NA
124330,142535,"beetle",20,1,NA,"Lost, Cantharidae","order","Coleoptera",NA,NA
124331,142536,"beetle",3,5,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124332,142536,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
124333,142536,"leafhopper",4,1,NA,NA,"suborder","Auchenorrhyncha",NA,NA
124900,142833,"grasshopper",7,1,NA,"Phyllopalpus pulchellus","order","Orthoptera",NA,NA
124902,142837,"truebugs",4,1,NA,NA,"suborder","Heteroptera",NA,NA
124903,142837,"other",2,1,NA,"Collembola","order","Collembola",NA,NA
124907,142840,"spider",2,1,NA,NA,"order","Araneae",NA,NA
124911,142846,"beetle",2,3,NA,NA,"order","Coleoptera",NA,NA
124912,142846,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
124916,142849,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
124921,142858,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
124922,142858,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124924,142863,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124925,142863,"spider",4,1,NA,NA,"order","Araneae",NA,NA
124929,142868,"beetle",2,2,NA,NA,"order","Coleoptera",NA,NA
124930,142868,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,NA
124931,142868,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124932,142868,"ant",5,1,NA,NA,"family","Formicidae",NA,NA
124933,142868,"other",3,1,NA,"Collembola","order","Collembola",NA,NA
124936,142873,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124937,142875,"other",4,1,NA,"Lost, Collembola","order","Collembola",NA,NA
124939,142878,"beetle",3,3,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124940,142878,"spider",3,1,NA,NA,"order","Araneae",NA,NA
124947,142880,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
124948,142880,"spider",3,1,NA,"Anyphaenidae","family","Anyphaenidae",NA,NA
124949,142880,"spider",3,1,NA,"Araneidae","family","Araneidae",NA,NA
124954,142887,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
124955,142887,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124957,142890,"beetle",7,1,NA,"Elateridae","family","Elateridae",NA,NA
124958,142890,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124964,142896,"ant",5,1,NA,NA,"family","Formicidae",NA,NA
124965,142896,"aphid",3,94,NA,"Aphididae","suborder","Aphididae",NA,NA
124966,142896,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124967,142896,"aphid",2,186,NA,"Boogie woogies","suborder","Sternorrhyncha",NA,NA
124968,142897,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124971,142899,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
124975,142902,"bee",3,1,NA,NA,"order","Hymenoptera",NA,NA
124976,142904,"fly",2,1,NA,NA,"order","Diptera",NA,NA
124977,142904,"other",3,1,NA,"Collembola","order","Collembola",NA,NA
124978,142905,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,NA
124979,142907,"other",3,1,NA,"Collembola","order","Collembola",NA,NA
125042,142970,"caterpillar",15,1,NA,"Geometridae","order","Lepidoptera",NA,NA
125043,142971,"ant",6,1,NA,NA,"family","Formicidae",NA,NA
125044,142971,"leafhopper",5,1,NA,"Nymph","suborder","Auchenorrhyncha",NA,NA
125045,142972,"ant",3,1,NA,"Crematogaster","family","Formicidae",NA,NA
125046,142972,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125047,142972,"spider",5,1,NA,NA,"order","Araneae",NA,NA
125048,142973,"bee",2,1,NA,NA,"order","Hymenoptera",NA,NA
125049,142973,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
125050,142974,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125051,142974,"spider",2,1,NA,NA,"order","Araneae",NA,NA
125052,142975,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125053,142975,"spider",3,1,NA,"Lost, Anyphaenidae","family","Anyphaenidae",NA,NA
125054,142976,"beetle",3,3,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125055,142976,"ant",7,1,NA,NA,"family","Formicidae",NA,NA
125056,142977,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125057,142977,"spider",2,1,NA,"Thomisidae","order","Araneae",NA,NA
125058,142977,"daddylonglegs",7,1,NA,NA,"order","Opiliones",NA,NA
125060,142979,"beetle",6,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125061,142979,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125062,142981,"beetle",3,3,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125063,142981,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
125069,142986,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125071,142989,"bee",2,1,NA,NA,"order","Hymenoptera",NA,NA
125072,142989,"spider",2,1,NA,NA,"order","Araneae",NA,NA
125075,142992,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125076,142993,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125077,142993,"fly",2,1,NA,NA,"order","Diptera",NA,NA
125085,142999,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125086,142999,"spider",2,1,NA,NA,"order","Araneae",NA,NA
125088,143002,"bee",4,1,NA,"Lost, same Ichneumonoidea frequently caught","order","Hymenoptera",NA,NA
125089,143005,"aphid",3,17,NA,"Boogie woogie","suborder","Sternorrhyncha",NA,NA
125090,143005,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125091,143005,"spider",6,1,NA,"Ogre?","order","Araneae",NA,NA
125092,143005,"ant",6,1,NA,NA,"family","Formicidae",NA,NA
125093,143007,"ant",5,1,NA,NA,"family","Formicidae",NA,NA
125094,143008,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
125095,143008,"spider",6,1,NA,"Lost, Salticidae, 5 spots on top of cephalothorax, tan overall with lines along abdomen.","family","Salticidae",NA,NA
125096,143009,"ant",7,1,NA,NA,"family","Formicidae",NA,NA
125097,143009,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125098,143010,"beetle",2,2,NA,NA,"order","Coleoptera",NA,NA
125099,143010,"beetle",12,1,NA,"Chafer","order","Coleoptera",NA,NA
125100,143010,"spider",2,1,NA,NA,"order","Araneae",NA,NA
125101,143010,"spider",2,1,NA,NA,"order","Araneae",NA,NA
125102,143012,"beetle",3,1,NA,"Melyridae","order","Coleoptera",NA,NA
125103,143012,"spider",2,1,NA,NA,"order","Araneae",NA,NA
125104,143012,"other",10,1,NA,"Ephemeroptera",NA,NA,NA,NA
125105,143014,"beetle",3,5,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125106,143014,"beetle",3,1,NA,"Lost, Mordellidae","family","Mordellidae",NA,NA
125107,143015,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125108,143015,"fly",10,1,NA,"Tipulidae","order","Diptera",NA,NA
125109,143015,"spider",4,1,NA,"Thomisidae","order","Araneae",NA,NA
125110,143016,"spider",4,1,NA,NA,"order","Araneae",NA,NA
125252,143126,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125253,143126,"spider",2,1,NA,NA,"order","Araneae",NA,NA
125254,143128,"grasshopper",13,1,NA,"Oecanthus","genus","Oecanthus",NA,NA
125255,143132,"spider",4,1,NA,NA,"order","Araneae",NA,NA
125256,143132,"spider",3,1,NA,NA,"order","Araneae",NA,NA
125257,143133,"spider",10,1,NA,"Lost","order","Araneae",NA,NA
125258,143136,"spider",4,1,NA,NA,"order","Araneae",NA,NA
125259,143139,"spider",8,1,NA,"Araneidae","family","Araneidae",NA,NA
125260,143139,"spider",5,1,NA,"Anyphaenidae","family","Anyphaenidae",NA,NA
125261,143141,"aphid",2,96,NA,"Boogie woogie","suborder","Sternorrhyncha",NA,NA
125262,143141,"spider",3,1,NA,NA,"order","Araneae",NA,NA
125263,143141,"truebugs",4,1,NA,NA,"suborder","Heteroptera",NA,NA
125264,143142,"spider",2,1,NA,"Anyphaenidae","family","Anyphaenidae",NA,NA
125265,143145,"bee",4,1,NA,NA,"order","Hymenoptera",NA,NA
125266,143145,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125267,143145,"spider",5,1,NA,NA,"order","Araneae",NA,NA
125268,143145,"other",7,1,NA,"Archaeognatha",NA,NA,NA,NA
125269,143146,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125270,143146,"bee",2,1,NA,NA,"order","Hymenoptera",NA,NA
125271,143146,"fly",2,1,NA,NA,"order","Diptera",NA,NA
125272,143146,"spider",4,1,NA,NA,"order","Araneae",NA,NA
125273,143147,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125274,143148,"spider",3,1,NA,"Salticidae","family","Salticidae",NA,NA
125275,143148,"spider",4,1,NA,NA,"order","Araneae",NA,NA
125276,143150,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125277,143150,"spider",2,1,NA,NA,"order","Araneae",NA,NA
125471,143265,"beetle",5,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125472,143265,"spider",2,1,NA,NA,"order","Araneae",NA,NA
125473,143266,"beetle",3,3,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125475,143268,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125476,143269,"other",14,1,NA,"Plecoptera, yellow","order","Plecoptera",NA,NA
125477,143270,"spider",4,1,NA,NA,"order","Araneae",NA,NA
125483,143278,"ant",5,1,NA,NA,"family","Formicidae",NA,NA
125484,143278,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125485,143278,"moths",2,1,NA,NA,"order","Lepidoptera",NA,NA
125488,143283,"spider",4,1,NA,"Salticidae","family","Salticidae",NA,NA
125489,143284,"bee",6,1,NA,NA,"order","Hymenoptera",NA,NA
125490,143284,"beetle",3,1,NA,NA,"order","Coleoptera",NA,NA
125491,143284,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125492,143285,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,NA
125493,143286,"beetle",5,1,NA,NA,"order","Coleoptera",NA,NA
125494,143286,"other",8,1,NA,"Armadillidium",NA,NA,NA,NA
125495,143287,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125496,143287,"spider",3,1,NA,"Salticidae","family","Salticidae",NA,NA
125497,143288,"beetle",3,5,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125498,143288,"truebugs",6,1,NA,NA,"suborder","Heteroptera",NA,NA
125499,143288,"grasshopper",5,1,NA,"Oecanthus","genus","Oecanthus",NA,NA
125500,143289,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125501,143289,"other",3,1,NA,"Thysanoptera",NA,NA,NA,NA
125502,143290,"beetle",4,1,NA,"Lost","order","Coleoptera",NA,NA
125503,143292,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125504,143292,"beetle",6,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125505,143292,"spider",3,1,NA,NA,"order","Araneae",NA,NA
125506,143293,"beetle",3,1,NA,"Lost, Chrysomelidae","family","Chrysomelidae",NA,NA
125507,143294,"beetle",3,4,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125508,143294,"beetle",4,1,NA,"Mordellidae","family","Mordellidae",NA,NA
125509,143294,"daddylonglegs",6,1,NA,NA,"order","Opiliones",NA,NA
125510,143294,"spider",3,1,NA,NA,"order","Araneae",NA,NA
125511,143296,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
125512,143296,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,NA
125513,143296,"spider",6,1,NA,NA,"order","Araneae",NA,NA
125514,143297,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125515,143298,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125516,143298,"spider",4,1,NA,NA,"order","Araneae",NA,NA
125517,143299,"beetle",3,5,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125518,143300,"beetle",7,1,NA,"Elateridae","family","Elateridae",NA,NA
125519,143300,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125520,143300,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
125521,143300,"moths",3,1,NA,NA,"order","Lepidoptera",NA,NA
125522,143301,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125523,143301,"spider",3,1,NA,NA,"order","Araneae",NA,NA
125876,143562,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125877,143562,"fly",2,1,NA,"Lost","order","Diptera",NA,NA
125878,143563,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125879,143566,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
125880,143569,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125881,143569,"truebugs",3,1,NA,NA,"suborder","Heteroptera",NA,NA
