FoliageArthID,BeatSheetFK,CCGroup,Length,Quantity,PhotoURL,CCNotes,TaxonLevel,Taxon,TotalMass,TaxonID,NumberWeighed
122294,141111,ant,3,1,NA,NA,family,Formicidae,NA,154193,
122295,141111,leafhopper,4,1,NA,"Lost, Cicadellidae",suborder,Cicadellidae,NA,109171,
122302,141114,ant,5,1,NA,NA,family,Formicidae,NA,154193,
122303,141114,beetle,4,1,NA,Curculionidae,family,Curculionidae,NA,114666,
122304,141114,spider,10,1,NA,"Lost, Salticidae",family,Salticidae,NA,871537,
122305,141114,spider,4,1,NA,Lost,order,Araneae,NA,82732,
122901,141490,other,2,1,NA,Psocodea,order,Psocodea,NA,998435,
122902,141492,spider,2,1,NA,"Lost, Araneidae",family,Araneidae,NA,82737,
122903,141493,truebugs,2,8,NA,"Corythucha, nymphs",suborder,Corythucha,NA,104215,
122904,141493,truebugs,3,2,NA,Corythucha,suborder,Corythucha,NA,104215,
122905,141493,bee,2,2,NA,NA,order,Hymenoptera,NA,152741,
122906,141493,spider,2,1,NA,NA,order,Araneae,NA,82732,
122907,141493,spider,2,1,NA,NA,order,Araneae,NA,82732,
122908,141493,beetle,2,1,NA,NA,order,Coleoptera,NA,109216,
122909,141496,beetle,2,1,NA,NA,order,Coleoptera,NA,109216,
122910,141496,moths,4,1,NA,Lost,order,Lepidoptera,NA,117232,
122911,141497,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
122912,141497,truebugs,3,1,NA,Corythucha,suborder,Corythucha,NA,104215,
122913,141497,other,2,4,NA,Psocodea,order,Psocodea,NA,998435,
122917,141499,grasshopper,5,1,NA,Gryllidae,family,Orthoptera,NA,102160,
122920,141501,spider,2,1,NA,NA,order,Araneae,NA,82732,
122921,141502,spider,4,1,NA,NA,order,Araneae,NA,82732,
122923,141504,grasshopper,5,1,NA,Gryllidae,family,Orthoptera,NA,102160,
122924,141505,bee,4,1,NA,NA,order,Hymenoptera,NA,152741,
122927,141508,truebugs,3,23,NA,Corythucha,suborder,Corythucha,NA,104215,
122928,141508,truebugs,2,13,NA,"Corythucha, nymphs",suborder,Corythucha,NA,104215,
122929,141511,ant,2,3,NA,NA,family,Formicidae,NA,154193,
122930,141511,other,2,1,NA,Psocodea,order,Psocodea,NA,998435,
122931,141511,spider,2,1,NA,NA,order,Araneae,NA,82732,
122933,141513,ant,7,1,NA,Formica,family,Formicidae,NA,154193,
122937,141517,spider,2,1,NA,Salticidae,family,Salticidae,NA,871537,
122943,141521,beetle,3,4,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
122944,141521,spider,2,1,NA,NA,order,Araneae,NA,82732,
122946,141523,bee,4,1,NA,Lost,order,Hymenoptera,NA,152741,
122947,141523,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
122948,141523,spider,2,1,NA,NA,order,Araneae,NA,82732,
122952,141525,beetle,2,3,NA,Coccinellidae,family,Coccinellidae,NA,114329,
122953,141525,beetle,2,1,NA,NA,order,Coleoptera,NA,109216,
122956,141527,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
123389,141835,beetle,2,1,NA,Lost,order,Coleoptera,NA,109216,
123390,141838,spider,2,1,NA,Lost,order,Araneae,NA,82732,
123391,141839,bee,4,1,NA,"Lost, Tan ichneumonish wasp repeatedly captured",order,Hymenoptera,NA,152741,
123392,141843,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
123393,141843,spider,3,1,NA,Salticidae,family,Salticidae,NA,871537,
123394,141844,spider,3,1,NA,Anyphaenidae,order,Araneae,NA,82732,
123395,141845,beetle,3,7,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
123396,141845,beetle,4,1,NA,Curculionidae,family,Curculionidae,NA,114666,
123397,141845,spider,3,1,NA,Anyphaenidae,order,Araneae,NA,82732,
123398,141845,fly,2,1,NA,NA,order,Diptera,NA,118831,
123399,141848,beetle,3,1,NA,NA,order,Coleoptera,NA,109216,
123400,141848,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
123401,141848,spider,3,2,NA,Anyphaenidae,order,Araneae,NA,82732,
123402,141849,spider,3,1,NA,Anyphaenidae,order,Araneae,NA,82732,
123403,141849,spider,4,1,NA,NA,order,Araneae,NA,82732,
123404,141849,spider,5,1,NA,Lost,order,Araneae,NA,82732,
123405,141850,spider,3,1,NA,Anyphaenidae,order,Araneae,NA,82732,
123406,141852,beetle,3,3,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
123407,141852,leafhopper,2,1,NA,Lost,suborder,Auchenorrhyncha,NA,109167,
123408,141854,beetle,3,3,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
123409,141854,ant,4,1,NA,Lost,family,Formicidae,NA,154193,
123410,141854,spider,2,1,NA,NA,order,Araneae,NA,82732,
123415,141857,fly,3,1,NA,"Lost, Chironomidae",family,Diptera,NA,118831,
123416,141859,beetle,4,1,NA,NA,order,Coleoptera,NA,109216,
123417,141860,beetle,3,1,NA,NA,order,Coleoptera,NA,109216,
123418,141860,bee,3,1,NA,NA,order,Hymenoptera,NA,152741,
123419,141860,beetle,2,1,NA,NA,order,Coleoptera,NA,109216,
123420,141860,spider,2,1,NA,NA,order,Araneae,NA,82732,
123421,141861,bee,2,1,NA,Lost,order,Hymenoptera,NA,152741,
123962,142274,spider,3,1,NA,NA,order,Araneae,NA,82732,
123964,142277,spider,2,1,NA,"Thomisidae, vibrant yellow-green",order,Araneae,NA,82732,
123965,142279,caterpillar,13,1,123965.jpeg,NA,order,Lepidoptera,NA,117232,
123966,142279,leafhopper,3,1,NA,Lost,suborder,Auchenorrhyncha,NA,109167,
123967,142281,ant,3,1,NA,Crematogaster,family,Formicidae,NA,154193,
123968,142281,beetle,4,1,NA,Curculionidae,family,Curculionidae,NA,114666,
123972,142284,truebugs,3,1,NA,NA,suborder,Heteroptera,NA,103358,
123973,142284,other,2,1,NA,"Lost, Collembola",order,Collembola,NA,99237,
123980,142290,aphid,2,1,NA,Aphididae,suborder,Aphididae,NA,109191,
123981,142290,spider,3,1,NA,Anyphaenidae,order,Araneae,NA,82732,
123982,142290,spider,3,1,NA,Thomisidae,order,Araneae,NA,82732,
123983,142291,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
123988,142293,spider,3,1,NA,"Lost, Anyphaenidae",order,Araneae,NA,82732,
123990,142295,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124003,142303,ant,5,1,NA,NA,family,Formicidae,NA,154193,
124004,142303,ant,3,1,NA,Crematogaster,family,Formicidae,NA,154193,
124008,142305,beetle,5,1,NA,Curculionidae,family,Curculionidae,NA,114666,
124009,142305,spider,3,1,NA,Anyphaenidae,order,Araneae,NA,82732,
124010,142305,spider,4,1,NA,NA,order,Araneae,NA,82732,
124013,142307,other,2,1,NA,Collembola,order,Collembola,NA,99237,
124016,142310,moths,4,1,NA,Lost,order,Lepidoptera,NA,117232,
124017,142310,other,2,1,NA,Psocodea,order,Psocodea,NA,998435,
124020,142312,beetle,6,1,NA,Elateridae,family,Elateridae,NA,113879,
124021,142312,spider,2,1,NA,NA,order,Araneae,NA,82732,
124022,142314,spider,3,1,NA,NA,order,Araneae,NA,82732,
124023,142316,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124025,142319,ant,5,1,NA,NA,family,Formicidae,NA,154193,
124034,142322,beetle,5,1,NA,Elateridae,family,Elateridae,NA,113879,
124035,142322,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124036,142324,beetle,2,1,NA,Mordellidae,family,Mordellidae,NA,114383,
124037,142324,grasshopper,11,1,NA,Gryllidae,family,Orthoptera,NA,102160,
124223,142462,leafhopper,5,1,NA,Lost,suborder,Auchenorrhyncha,NA,109167,
124224,142462,other,2,3,NA,Collembola,order,Collembola,NA,99237,
124225,142463,bee,5,1,NA,NA,order,Hymenoptera,NA,152741,
124226,142463,spider,4,1,NA,NA,order,Araneae,NA,82732,
124238,142468,beetle,3,4,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124239,142468,moths,3,1,NA,Lost,order,Lepidoptera,NA,117232,
124242,142473,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124243,142473,beetle,4,1,NA,Curculionidae,family,Curculionidae,NA,114666,
124244,142473,beetle,5,1,NA,Curculionidae,family,Curculionidae,NA,114666,
124245,142473,spider,3,1,NA,NA,order,Araneae,NA,82732,
124246,142473,spider,3,1,NA,NA,order,Araneae,NA,82732,
124250,142476,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124251,142476,fly,3,1,NA,NA,order,Diptera,NA,118831,
124264,142483,bee,4,1,NA,Lost,order,Hymenoptera,NA,152741,
124273,142489,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124276,142494,other,10,1,NA,Ephemeroptera,NA,NA,NA,NA,
124282,142502,caterpillar,10,1,124282.jpeg,NA,order,Lepidoptera,NA,117232,
124283,142502,beetle,3,3,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124284,142502,unidentified,5,1,NA,"Lost, Insecta",NA,NA,NA,NA,
124287,142504,bee,4,1,NA,NA,order,Hymenoptera,NA,152741,
124288,142504,beetle,3,4,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124292,142508,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124293,142508,spider,2,1,NA,NA,order,Araneae,NA,82732,
124296,142516,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124297,142516,other,4,1,NA,Ephemeroptera,NA,NA,NA,NA,
124301,142520,beetle,5,3,NA,Curculionidae,family,Curculionidae,NA,114666,
124302,142520,leafhopper,5,1,NA,NA,suborder,Auchenorrhyncha,NA,109167,
124303,142520,truebugs,5,1,NA,NA,suborder,Heteroptera,NA,103358,
124310,142524,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124320,142530,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124321,142530,beetle,5,1,NA,Mordellidae,family,Mordellidae,NA,114383,
124322,142530,leafhopper,4,1,NA,Lost,suborder,Auchenorrhyncha,NA,109167,
124323,142531,beetle,3,4,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124324,142531,spider,2,1,NA,NA,order,Araneae,NA,82732,
124325,142531,spider,3,1,NA,NA,order,Araneae,NA,82732,
124326,142532,ant,6,1,NA,Formica,family,Formicidae,NA,154193,
124327,142533,ant,6,1,NA,Formica,family,Formicidae,NA,154193,
124328,142533,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124329,142533,beetle,5,1,NA,Elateridae,family,Elateridae,NA,113879,
124330,142535,beetle,20,1,NA,"Lost, Cantharidae",order,Coleoptera,NA,109216,
124331,142536,beetle,3,5,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124332,142536,beetle,5,1,NA,Curculionidae,family,Curculionidae,NA,114666,
124333,142536,leafhopper,4,1,NA,NA,suborder,Auchenorrhyncha,NA,109167,
124900,142833,grasshopper,7,1,NA,Phyllopalpus pulchellus,order,Orthoptera,NA,102160,
124902,142837,truebugs,4,1,NA,NA,suborder,Heteroptera,NA,103358,
124903,142837,other,2,1,NA,Collembola,order,Collembola,NA,99237,
124907,142840,spider,2,1,NA,NA,order,Araneae,NA,82732,
124911,142846,beetle,2,3,NA,NA,order,Coleoptera,NA,109216,
124912,142846,other,2,1,NA,Psocodea,order,Psocodea,NA,998435,
124916,142849,beetle,5,1,NA,Curculionidae,family,Curculionidae,NA,114666,
124921,142858,beetle,2,1,NA,NA,order,Coleoptera,NA,109216,
124922,142858,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124924,142863,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124925,142863,spider,4,1,NA,NA,order,Araneae,NA,82732,
124929,142868,beetle,2,2,NA,NA,order,Coleoptera,NA,109216,
124930,142868,beetle,2,1,NA,Mordellidae,family,Mordellidae,NA,114383,
124931,142868,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124932,142868,ant,5,1,NA,NA,family,Formicidae,NA,154193,
124933,142868,other,3,1,NA,Collembola,order,Collembola,NA,99237,
124936,142873,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124937,142875,other,4,1,NA,"Lost, Collembola",order,Collembola,NA,99237,
124939,142878,beetle,3,3,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124940,142878,spider,3,1,NA,NA,order,Araneae,NA,82732,
124947,142880,beetle,2,1,NA,NA,order,Coleoptera,NA,109216,
124948,142880,spider,3,1,NA,Anyphaenidae,family,Anyphaenidae,NA,871515,
124949,142880,spider,3,1,NA,Araneidae,family,Araneidae,NA,82737,
124954,142887,beetle,2,1,NA,NA,order,Coleoptera,NA,109216,
124955,142887,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124957,142890,beetle,7,1,NA,Elateridae,family,Elateridae,NA,113879,
124958,142890,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124964,142896,ant,5,1,NA,NA,family,Formicidae,NA,154193,
124965,142896,aphid,3,94,NA,Aphididae,suborder,Aphididae,NA,109191,
124966,142896,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124967,142896,aphid,2,186,NA,Boogie woogies,suborder,Sternorrhyncha,NA,109185,
124968,142897,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124971,142899,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
124975,142902,bee,3,1,NA,NA,order,Hymenoptera,NA,152741,
124976,142904,fly,2,1,NA,NA,order,Diptera,NA,118831,
124977,142904,other,3,1,NA,Collembola,order,Collembola,NA,99237,
124978,142905,beetle,4,1,NA,Curculionidae,family,Curculionidae,NA,114666,
124979,142907,other,3,1,NA,Collembola,order,Collembola,NA,99237,
125042,142970,caterpillar,15,1,NA,Geometridae,order,Lepidoptera,NA,117232,
125043,142971,ant,6,1,NA,NA,family,Formicidae,NA,154193,
125044,142971,leafhopper,5,1,NA,Nymph,suborder,Auchenorrhyncha,NA,109167,
125045,142972,ant,3,1,NA,Crematogaster,family,Formicidae,NA,154193,
125046,142972,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125047,142972,spider,5,1,NA,NA,order,Araneae,NA,82732,
125048,142973,bee,2,1,NA,NA,order,Hymenoptera,NA,152741,
125049,142973,beetle,5,1,NA,Curculionidae,family,Curculionidae,NA,114666,
125050,142974,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125051,142974,spider,2,1,NA,NA,order,Araneae,NA,82732,
125052,142975,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125053,142975,spider,3,1,NA,"Lost, Anyphaenidae",family,Anyphaenidae,NA,871515,
125054,142976,beetle,3,3,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125055,142976,ant,7,1,NA,NA,family,Formicidae,NA,154193,
125056,142977,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125057,142977,spider,2,1,NA,Thomisidae,order,Araneae,NA,82732,
125058,142977,daddylonglegs,7,1,NA,NA,order,Opiliones,NA,82753,
125060,142979,beetle,6,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125061,142979,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125062,142981,beetle,3,3,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125063,142981,beetle,5,1,NA,Curculionidae,family,Curculionidae,NA,114666,
125069,142986,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125071,142989,bee,2,1,NA,NA,order,Hymenoptera,NA,152741,
125072,142989,spider,2,1,NA,NA,order,Araneae,NA,82732,
125075,142992,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125076,142993,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125077,142993,fly,2,1,NA,NA,order,Diptera,NA,118831,
125085,142999,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125086,142999,spider,2,1,NA,NA,order,Araneae,NA,82732,
125088,143002,bee,4,1,NA,"Lost, same Ichneumonoidea frequently caught",order,Hymenoptera,NA,152741,
125089,143005,aphid,3,17,NA,Boogie woogie,suborder,Sternorrhyncha,NA,109185,
125090,143005,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125091,143005,spider,6,1,NA,Ogre?,order,Araneae,NA,82732,
125092,143005,ant,6,1,NA,NA,family,Formicidae,NA,154193,
125093,143007,ant,5,1,NA,NA,family,Formicidae,NA,154193,
125094,143008,beetle,5,1,NA,Curculionidae,family,Curculionidae,NA,114666,
125095,143008,spider,6,1,NA,"Lost, Salticidae, 5 spots on top of cephalothorax, tan overall with lines along abdomen.",family,Salticidae,NA,871537,
125096,143009,ant,7,1,NA,NA,family,Formicidae,NA,154193,
125097,143009,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125098,143010,beetle,2,2,NA,NA,order,Coleoptera,NA,109216,
125099,143010,beetle,12,1,NA,Chafer,order,Coleoptera,NA,109216,
125100,143010,spider,2,1,NA,NA,order,Araneae,NA,82732,
125101,143010,spider,2,1,NA,NA,order,Araneae,NA,82732,
125102,143012,beetle,3,1,NA,Melyridae,order,Coleoptera,NA,109216,
125103,143012,spider,2,1,NA,NA,order,Araneae,NA,82732,
125104,143012,other,10,1,NA,Ephemeroptera,NA,NA,NA,NA,
125105,143014,beetle,3,5,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125106,143014,beetle,3,1,NA,"Lost, Mordellidae",family,Mordellidae,NA,114383,
125107,143015,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125108,143015,fly,10,1,NA,Tipulidae,order,Diptera,NA,118831,
125109,143015,spider,4,1,NA,Thomisidae,order,Araneae,NA,82732,
125110,143016,spider,4,1,NA,NA,order,Araneae,NA,82732,
125252,143126,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125253,143126,spider,2,1,NA,NA,order,Araneae,NA,82732,
125254,143128,grasshopper,13,1,NA,Oecanthus,genus,Oecanthus,NA,102363,
125255,143132,spider,4,1,NA,NA,order,Araneae,NA,82732,
125256,143132,spider,3,1,NA,NA,order,Araneae,NA,82732,
125257,143133,spider,10,1,NA,Lost,order,Araneae,NA,82732,
125258,143136,spider,4,1,NA,NA,order,Araneae,NA,82732,
125259,143139,spider,8,1,NA,Araneidae,family,Araneidae,NA,82737,
125260,143139,spider,5,1,NA,Anyphaenidae,family,Anyphaenidae,NA,871515,
125261,143141,aphid,2,96,NA,Boogie woogie,suborder,Sternorrhyncha,NA,109185,
125262,143141,spider,3,1,NA,NA,order,Araneae,NA,82732,
125263,143141,truebugs,4,1,NA,NA,suborder,Heteroptera,NA,103358,
125264,143142,spider,2,1,NA,Anyphaenidae,family,Anyphaenidae,NA,871515,
125265,143145,bee,4,1,NA,NA,order,Hymenoptera,NA,152741,
125266,143145,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125267,143145,spider,5,1,NA,NA,order,Araneae,NA,82732,
125268,143145,other,7,1,NA,Archaeognatha,NA,NA,NA,NA,
125269,143146,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125270,143146,bee,2,1,NA,NA,order,Hymenoptera,NA,152741,
125271,143146,fly,2,1,NA,NA,order,Diptera,NA,118831,
125272,143146,spider,4,1,NA,NA,order,Araneae,NA,82732,
125273,143147,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125274,143148,spider,3,1,NA,Salticidae,family,Salticidae,NA,871537,
125275,143148,spider,4,1,NA,NA,order,Araneae,NA,82732,
125276,143150,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125277,143150,spider,2,1,NA,NA,order,Araneae,NA,82732,
125471,143265,beetle,5,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125472,143265,spider,2,1,NA,NA,order,Araneae,NA,82732,
125473,143266,beetle,3,3,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125475,143268,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125476,143269,other,14,1,NA,"Plecoptera, yellow",order,Plecoptera,NA,102467,
125477,143270,spider,4,1,NA,NA,order,Araneae,NA,82732,
125483,143278,ant,5,1,NA,NA,family,Formicidae,NA,154193,
125484,143278,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125485,143278,moths,2,1,NA,NA,order,Lepidoptera,NA,117232,
125488,143283,spider,4,1,NA,Salticidae,family,Salticidae,NA,871537,
125489,143284,bee,6,1,NA,NA,order,Hymenoptera,NA,152741,
125490,143284,beetle,3,1,NA,NA,order,Coleoptera,NA,109216,
125491,143284,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125492,143285,beetle,6,1,NA,Elateridae,family,Elateridae,NA,113879,
125493,143286,beetle,5,1,NA,NA,order,Coleoptera,NA,109216,
125494,143286,other,8,1,NA,Armadillidium,NA,NA,NA,NA,
125495,143287,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125496,143287,spider,3,1,NA,Salticidae,family,Salticidae,NA,871537,
125497,143288,beetle,3,5,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125498,143288,truebugs,6,1,NA,NA,suborder,Heteroptera,NA,103358,
125499,143288,grasshopper,5,1,NA,Oecanthus,genus,Oecanthus,NA,102363,
125500,143289,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125501,143289,other,3,1,NA,Thysanoptera,NA,NA,NA,NA,
125502,143290,beetle,4,1,NA,Lost,order,Coleoptera,NA,109216,
125503,143292,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125504,143292,beetle,6,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125505,143292,spider,3,1,NA,NA,order,Araneae,NA,82732,
125506,143293,beetle,3,1,NA,"Lost, Chrysomelidae",family,Chrysomelidae,NA,114509,
125507,143294,beetle,3,4,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125508,143294,beetle,4,1,NA,Mordellidae,family,Mordellidae,NA,114383,
125509,143294,daddylonglegs,6,1,NA,NA,order,Opiliones,NA,82753,
125510,143294,spider,3,1,NA,NA,order,Araneae,NA,82732,
125511,143296,beetle,2,1,NA,NA,order,Coleoptera,NA,109216,
125512,143296,beetle,6,1,NA,Elateridae,family,Elateridae,NA,113879,
125513,143296,spider,6,1,NA,NA,order,Araneae,NA,82732,
125514,143297,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125515,143298,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125516,143298,spider,4,1,NA,NA,order,Araneae,NA,82732,
125517,143299,beetle,3,5,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125518,143300,beetle,7,1,NA,Elateridae,family,Elateridae,NA,113879,
125519,143300,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125520,143300,beetle,2,1,NA,NA,order,Coleoptera,NA,109216,
125521,143300,moths,3,1,NA,NA,order,Lepidoptera,NA,117232,
125522,143301,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125523,143301,spider,3,1,NA,NA,order,Araneae,NA,82732,
125876,143562,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125877,143562,fly,2,1,NA,Lost,order,Diptera,NA,118831,
125878,143563,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125879,143566,beetle,5,1,NA,Curculionidae,family,Curculionidae,NA,114666,
125880,143569,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125881,143569,truebugs,3,1,NA,NA,suborder,Heteroptera,NA,103358,
125882,143570,spider,4,1,NA,NA,order,Araneae,NA,82732,
125883,143571,beetle,3,1,NA,NA,order,Coleoptera,NA,109216,
125884,143573,spider,4,1,NA,NA,order,Araneae,NA,82732,
125889,143579,ant,5,1,NA,NA,family,Formicidae,NA,154193,
125891,143581,beetle,5,1,NA,Curculionidae,family,Curculionidae,NA,114666,
125892,143582,spider,2,2,NA,Salticidae,family,Salticidae,NA,871537,
125893,143582,spider,4,1,NA,NA,order,Araneae,NA,82732,
125894,143585,daddylonglegs,5,1,NA,Lost,order,Opiliones,NA,82753,
125895,143586,spider,3,1,NA,NA,order,Araneae,NA,82732,
125896,143587,beetle,2,1,NA,Lost,order,Coleoptera,NA,109216,
125897,143587,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125898,143588,beetle,15,1,NA,Elateridae,family,Elateridae,NA,113879,
125899,143588,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
125900,143589,ant,6,1,NA,Lost,family,Formicidae,NA,154193,
125901,143589,ant,3,3,NA,Crematogaster,family,Formicidae,NA,154193,
126522,144017,daddylonglegs,5,1,NA,Lost,order,Opiliones,NA,82753,
126523,144017,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
126524,144018,ant,7,1,NA,NA,family,Formicidae,NA,154193,
126525,144018,spider,4,1,NA,NA,order,Araneae,NA,82732,
126526,144020,beetle,5,1,NA,Curculionidae,family,Curculionidae,NA,114666,
126527,144020,spider,3,1,NA,Araneidae,family,Araneidae,NA,82737,
126535,144030,daddylonglegs,7,1,NA,NA,order,Opiliones,NA,82753,
126536,144030,aphid,2,210,NA,Boogie woogie,suborder,Sternorrhyncha,NA,109185,
126537,144031,spider,4,1,NA,NA,order,Araneae,NA,82732,
126538,144031,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
126555,144040,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
126557,144043,daddylonglegs,7,1,NA,NA,order,Opiliones,NA,82753,
126558,144043,ant,8,1,NA,Lost,family,Formicidae,NA,154193,
126559,144044,caterpillar,5,1,126559.jpeg,NA,order,Lepidoptera,NA,117232,
126560,144044,ant,3,2,NA,Crematogaster,family,Formicidae,NA,154193,
126561,144044,fly,7,1,NA,"Lost, Tipulidae",order,Diptera,NA,118831,
126562,144046,beetle,5,1,NA,Curculionidae,family,Curculionidae,NA,114666,
126563,144046,ant,5,2,NA,NA,family,Formicidae,NA,154193,
126580,144054,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
126594,144061,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
126603,144067,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
126604,144067,spider,4,1,NA,NA,order,Araneae,NA,82732,
126606,144069,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
126607,144070,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
126608,144071,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
126614,144075,bee,4,1,NA,NA,order,Hymenoptera,NA,152741,
126615,144075,beetle,3,2,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
126616,144075,grasshopper,4,1,NA,"Lost, Gryllidae",family,Gryllidae,NA,102281,
126617,144075,spider,2,1,NA,NA,order,Araneae,NA,82732,
126621,144080,beetle,5,1,NA,Curculionidae,family,Curculionidae,NA,114666,
126622,144081,grasshopper,10,1,NA,Gryllidae,family,Gryllidae,NA,102281,
